Date,0
2022-07-31,-0.0010709222585980616
2022-08-31,-0.029339141487344844
2022-09-30,-0.03749883693908951
2022-10-31,-0.004602282694996518
2022-11-30,0.030709664330802244
2022-12-31,-0.020996916528313148
2023-01-31,0.04197019247019096
2023-02-28,-0.038584152555138695
2023-03-31,0.023832638686260177
2023-04-30,0.012690468215377004
2023-05-31,-0.007571177206428525
2023-06-30,0.039587222397085675
2023-07-31,0.025843426563763483
2023-08-31,-0.018116246633041122
2023-09-30,-0.050022160747544286
2023-10-31,0.014384478557062153
2023-11-30,0.07585576950191397
2023-12-31,0.044403632255461956
2024-01-31,0.011247100630120466
2024-02-29,0.039634224594164325
2024-03-31,0.0790435857293319
2024-04-30,0.018351576956141313
2024-05-31,0.02330272883432971
2024-06-30,0.028402797457712792
2024-07-31,0.02610507383344962
2024-08-31,0.02009121984558404
2024-09-30,0.033389002378188204
2024-10-31,-0.01836218893251984
2024-11-30,0.03447257204642207
2024-12-31,-0.031586991524509944
2025-01-31,0.035650446686946946
2025-02-28,0.0025034400063281836
2025-03-31,-0.014686208906825815
2025-04-30,0.02334614583506056
2025-05-31,0.009585608862643147
2025-06-30,0.03746273571323222
2025-07-31,0.0020318208979210883
2025-08-31,0.031022432850613013
2025-09-30,0.060894255453121104
2025-10-31,0.036847169215864506
2025-11-30,0.01797556174579973
2025-12-31,-0.002994701735037797
2026-01-31,0.02852170691545397
2026-02-28,0.027348643299435427
2026-03-31,-0.06124392106800214
2026-04-30,0.05759288298298193
2026-05-31,0.027009777044427086
2026-06-30,-0.03422790548390775
2026-07-31,-0.002423017101884195
2026-08-31,0.032110203176052954
2026-09-30,-0.011403622909943123
